"filename", "language", "Markdown", "MS SQL", "JSON", "TypeScript", "JavaScript", "CSS", "TypeScript JSX", "Groovy", "XML", "comment", "blank", "total"
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pos\close\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -319, 0, 0, -8, -35, -362
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pos\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -389, 0, 0, -19, -47, -455
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pricing\PricingClient.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 66, 0, 0, 2, 6, 74
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\analytics\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -209, 0, 0, -2, -27, -238
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\batches\[batchId]\costing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -292, 0, 0, -6, -32, -330
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\batches\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -168, 0, 0, -3, -23, -194
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\daily-log\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -220, 0, 0, -3, -24, -247
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\handover\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -328, 0, 0, -11, -37, -376
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -525, 0, 0, -11, -57, -593
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\profile\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -364, 0, 0, -10, -47, -421
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\[poId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -393, 0, 0, -9, -32, -434
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\grn\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -294, 0, 0, -1, -20, -315
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -23, 0, 0, -3, -11, -37
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\manual\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -199, 0, 0, -5, -28, -232
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -427, 0, 0, -6, -33, -466
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -225, 0, 0, -2, -19, -246
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\success\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -76, 0, 0, -3, -10, -89
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\suggestions\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -201, 0, 0, -2, -21, -224
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\suppliers\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -262, 0, 0, -3, -17, -282
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\aging\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -256, 0, 0, -3, -33, -292
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\balance-sheet\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -199, 0, 0, -2, -31, -232
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\export\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -255, 0, 0, -1, -24, -280
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\ledger\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -199, 0, 0, -6, -23, -228
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -314, 0, 0, -3, -25, -342
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\profit-loss\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -256, 0, 0, -7, -28, -291
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\tax-return\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -258, 0, 0, -6, -25, -289
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\trial-balance\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -205, 0, 0, 0, -19, -224
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reviews\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 200, 0, 0, 6, 20, 226
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\sales\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, -1, -5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\samples\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -205, 0, 0, -6, -19, -230
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\about\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -330, 0, 0, -5, -35, -370
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\backup\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -562, 0, 0, -32, -60, -654
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\diagnostics\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -179, 0, 0, 0, -22, -201
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\exchange-rates\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -203, 0, 0, 0, -22, -225
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\import\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -185, 0, 0, -8, -18, -211
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -887, 0, 0, -2, -67, -956
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\partners\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -252, 0, 0, -1, -31, -284
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\updates\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -147, 0, 0, -10, -18, -175
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\users\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -141, 0, 0, -3, -10, -154
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\webhooks\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -169, 0, 0, -5, -11, -185
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\whatsapp\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -345, 0, 0, -9, -32, -386
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\stock\[skuId]\batches\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -130, 0, 0, -2, -12, -144
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\stock\[skuId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -548, 0, 0, -14, -42, -604
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\stock\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -264, 0, 0, -4, -16, -284
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\success\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -298, 0, 0, -8, -18, -324
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\test-supabase\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, -2, -6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\testing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -65, 0, 0, -5, -10, -80
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\unauthorized\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -4, -28
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\workforce\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, -1, -5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\cctv\CameraSettings.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\dashboard\CCTVWidget.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\dashboard\MobileAppBanner.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, -1, -10
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\dashboard\PromiseAlertWidget.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 14, 156
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\khata\KhataEntryModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 170, 0, 0, 10, 18, 198
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\providers\QueryProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\AppShell.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 26, 0, 0, 1, 0, 27
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 3, 39
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\GlobalTopBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 46, 0, 0, 1, 5, 52
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\IndustrialSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 56, 0, 0, -1, 5, 60
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\ThemePicker.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\AnimatedComponents.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 480, 0, 0, 13, 66, 559
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\FeatureGate.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 2, 11
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\FeatureLock.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 2, 11
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\FeedbackModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 459, 0, 0, 13, 32, 504
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\Skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 112, 0, 0, 7, 8, 127
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\StateViews.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 118, 0, 0, 4, 5, 127
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\content\blog\cctv-factory-monitoring.md", "Markdown", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 42
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\content\blog\karigar-payroll.md", "Markdown", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 185
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\content\blog\offline-erp-pakistan.md", "Markdown", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 179
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\content\blog\peshgi-software.md", "Markdown", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 161
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\content\blog\rice-mill-software.md", "Markdown", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 169
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\content\blog\textile-erp-pakistan.md", "Markdown", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 17
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useBusinessProfile.ts", "TypeScript", 0, 0, 0, 59, 0, 0, 0, 0, 0, 2, 3, 64
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useDebounce.ts", "TypeScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useToast.ts", "TypeScript", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 4, 34
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\animations.ts", "TypeScript", 0, 0, 0, 181, 0, 0, 0, 0, 0, 11, 38, 230
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\i18n\index.ts", "TypeScript", 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\i18n\ur.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\import\columnMapper.ts", "TypeScript", 0, 0, 0, 183, 0, 0, 0, 0, 0, 9, 22, 214
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\network\signalCollector.ts", "TypeScript", 0, 0, 0, 91, 0, 0, 0, 0, 0, 3, 11, 105
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\persona\strings.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\queryClient.ts", "TypeScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 8, 8, 33
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\whatsapp\alertEngine.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\restore-temp.js", "JavaScript", 0, 0, 0, 0, 28, 0, 0, 0, 0, 2, 5, 35
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\server\server.ts", "TypeScript", 0, 0, 0, 98, 0, 0, 0, 0, 0, 11, 18, 127
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\store\BusinessProfileStore.ts", "TypeScript", 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 28
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\045_payment_promises.sql", "MS SQL", 0, 85, 0, 0, 0, 0, 0, 0, 0, 8, 11, 104
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\046_factory_network.sql", "MS SQL", 0, 100, 0, 0, 0, 0, 0, 0, 0, 25, 33, 158
"Total", "-", 572, 185, 5, 757, 122, 223, 6547, 14, 6, 306, 1102, 9839
