"filename", "language", "YAML", "TypeScript", "MS SQL", "JavaScript", "HTML", "TypeScript JSX", "CSS", "comment", "blank", "total"
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\menu\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 185, 0, 10, 24, 219
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\messaging\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 317, 0, 11, 25, 353
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\network-preview\NetworkPreviewClient.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 249, 0, 23, 23, 295
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\network-preview\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 14, 0, 0, 3, 17
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\network\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 502, 0, 10, 48, 560
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\orders\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 232, 0, 8, 23, 263
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pairing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 135, 0, 4, 19, 158
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\parties\[partyId]\edit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 176, 0, 0, 13, 189
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\parties\[partyId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 804, 0, 14, 80, 898
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\parties\import\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 220, 0, 1, 28, 249
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\parties\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 561, 0, 3, 54, 618
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\payroll\[periodId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 734, 0, 34, 88, 856
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\payroll\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 489, 0, 13, 62, 564
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal-manager\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 239, 0, 7, 27, 273
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\[businessSlug]\invoices\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 115, 0, 0, 9, 124
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\[businessSlug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 146, 0, 0, 11, 157
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\auth\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 49, 0, 5, 10, 64
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 154, 0, 9, 15, 178
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\invoices\InvoicesClient.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 238, 0, 4, 14, 256
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\invoices\[id]\pdf\route.ts", "TypeScript", 0, 45, 0, 0, 0, 0, 0, 8, 13, 66
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\invoices\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 31, 0, 1, 8, 40
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 50, 0, 3, 9, 62
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\portal\view\[token]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 126, 0, 0, 15, 141
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pos\close\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 319, 0, 8, 35, 362
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\pos\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 389, 0, 19, 47, 455
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\analytics\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 209, 0, 2, 27, 238
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\batches\[batchId]\costing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 292, 0, 6, 32, 330
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\batches\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 168, 0, 3, 23, 194
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\daily-log\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 226, 0, 3, 24, 253
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\handover\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 328, 0, 11, 37, 376
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\production\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 572, 0, 12, 61, 645
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\profile\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 364, 0, 10, 47, 421
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\promises\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 915, 0, 35, 82, 1032
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\[poId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 452, 0, 9, 32, 493
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\grn\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 294, 0, 1, 20, 315
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 23, 0, 3, 11, 37
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\manual\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 202, 0, 5, 28, 235
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\new\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 427, 0, 6, 33, 466
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 286, 0, 2, 22, 310
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\success\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 76, 0, 3, 10, 89
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\suggestions\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 201, 0, 2, 21, 224
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\purchase\suppliers\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 262, 0, 3, 17, 282
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\quick-entry\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 780, 0, 30, 72, 882
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\aging\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 307, 0, 0, 37, 344
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\balance-sheet\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 199, 0, 2, 31, 232
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\export\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 255, 0, 1, 24, 280
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\ledger\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 199, 0, 6, 23, 228
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 438, 0, 2, 43, 483
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\profit-loss\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 370, 0, 6, 47, 423
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\tax-return\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 269, 0, 6, 26, 301
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\tax\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 273, 0, 11, 32, 316
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\reports\trial-balance\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 261, 0, 0, 28, 289
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\sales\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 1, 5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\samples\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 205, 0, 6, 19, 230
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\about\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 330, 0, 5, 35, 370
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\api\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 341, 0, 12, 43, 396
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\backup\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 714, 0, 41, 75, 830
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\diagnostics\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 179, 0, 0, 22, 201
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\exchange-rates\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 203, 0, 0, 22, 225
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\import\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 185, 0, 8, 18, 211
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1463, 0, 15, 107, 1585
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\partners\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 259, 0, 1, 31, 291
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\updates\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 147, 0, 10, 18, 175
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\users\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 143, 0, 3, 10, 156
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\webhooks\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 169, 0, 5, 11, 185
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\settings\whatsapp\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 347, 0, 9, 32, 388
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\setup\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 870, 0, 15, 64, 949
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\stock\[skuId]\batches\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 133, 0, 2, 12, 147
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\stock\[skuId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 548, 0, 14, 42, 604
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\stock\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 265, 0, 4, 17, 286
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\success\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 298, 0, 8, 18, 324
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\test-supabase\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\testing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 65, 0, 5, 10, 80
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\unauthorized\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 24, 0, 0, 4, 28
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\app\workforce\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 1, 5
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\cctv\CameraSettings.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\dashboard\PromiseAlertWidget.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\khata\LedgerReceipt.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 3, 0, 0, 0, 3
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\procurement\SupplierPaymentModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\providers\ThemeInitializer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 5, 0, 0, 1, 6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\AppShell.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 2, 0, 0, 0, 2
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\shell\GlobalTopBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\components\ui\InvoiceSelector.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 53, 0, 0, 7, 60
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useBarcodeScan.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useBusinessProfile.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, -7, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useColdChainQueries.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -1, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useComplianceQueries.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -1, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useFloorVoice.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, -2, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useLicense.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, -1, 0, 1
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useLocale.ts", "TypeScript", 0, 10, 0, 0, 0, 0, 0, -6, 2, 6
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useMedicalQueries.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -1, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\usePersona.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, -3, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\usePurchaseQueries.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, -3, 1, 22
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useSentinelAI.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, -3, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useSidebarState.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, -2, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useStaff.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, -2, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useStockQuery.ts", "TypeScript", 0, 2, 0, 0, 0, 0, 0, -2, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\hooks\useToast.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -1, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\instrumentation.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -1, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\queryClient.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -5, -4, -8
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\lib\utils\errors.ts", "TypeScript", 0, 78, 0, 0, 0, 0, 0, 7, 18, 103
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\src\middleware.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 1, 3, 23
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\backup-local-db\index.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, -8, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\check-reorder-alerts\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\complete-pos-sale\index.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, -8, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\deno.d.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\easypaisa-initiate\index.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, -8, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\easypaisa-webhook\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, -3, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\export-ledger\index.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, -7, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\gdpr-export\index.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, -13, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\generate-license\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\generate-payroll\index.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, -8, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\get-balance-sheet\index.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, -6, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\get-profit-loss\index.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, -6, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\get-tax-return\index.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, -5, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\get-trial-balance\index.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, -6, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\import-data\index.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, -7, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\jazzcash-initiate\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\jazzcash-webhook\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\paddle-create-checkout\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\paddle-webhook\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, -3, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\portal-send-otp\index.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, -6, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\portal-verify-otp\index.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, -6, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\post-payroll\index.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, -9, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\post-transaction\index.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, -5, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\reverse-transaction\index.ts", "TypeScript", 0, 4, 0, 0, 0, 0, 0, -4, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\save-tax-filing\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, -3, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\seed-cctv-brands\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, -1, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\unlock-period\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, -3, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\verify-license\index.ts", "TypeScript", 0, 12, 0, 0, 0, 0, 0, -12, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\verify-pin\index.ts", "TypeScript", 0, 3, 0, 0, 0, 0, 0, -3, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\functions\whatsapp-send\index.ts", "TypeScript", 0, 6, 0, 0, 0, 0, 0, -6, 0, 0
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\20260611000000_add_audit_session_columns.sql", "MS SQL", 0, 0, 6, 0, 0, 0, 0, 2, 2, 10
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\20260612000000_create_dispatch_orders.sql", "MS SQL", 0, 0, 19, 0, 0, 0, 0, 3, 3, 25
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\20260612000001_update_licenses_schema.sql", "MS SQL", 0, 0, 14, 0, 0, 0, 0, 1, 7, 22
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\20260612000002_admin_dashboard_rls.sql", "MS SQL", 0, 0, 17, 0, 0, 0, 0, 10, 6, 33
"c:\Users\omnora\OneDrive\Desktop\new_system\omnora-prime-v13\supabase\migrations\20260613000000_add_onboarding_complete.sql", "MS SQL", 0, 0, 2, 0, 0, 0, 0, 1, 1, 4
"Total", "-", 2, 389, 58, 759, 1004, 3424, 17, -173, 604, 6084
